CIFName,Octahedral Number,InPlaneDistortion,Out_Plane_Distortion,Tilt_Angle_Distortion,Bond_Distortion
CONTCAR_DFTD3BJ-PBE,0,28.562349387467968,3.0185456267872723e-07,28.56234938746796,0.0008781259763358429
CONTCAR_DFTD3BJ-PBE,1,28.562347449690513,3.0185456267872723e-07,28.562347449690506,0.0008781267738710158
CONTCAR_DFTD3BJ-PBE,2,28.562346803764687,2.723841774354696e-07,28.562346803764687,0.0008781271348852151
CONTCAR_DFTD3BJ-PBE,3,28.562347449690506,4.085762661532044e-07,28.5623474496905,0.000878124869260451
CONTCAR_DFTD3BJ-PBEsol,0,31.38086617050857,0.0,31.380866170508575,0.0009106107180846302
CONTCAR_DFTD3BJ-PBEsol,1,31.380864247677113,1.5092728133936362e-07,31.380864247677117,0.0009106114598367971
CONTCAR_DFTD3BJ-PBEsol,2,31.38086360673329,3.0185456267872723e-07,31.380863606733296,0.0009106113201404443
CONTCAR_DFTD3BJ-PBEsol,3,31.380864247677103,2.2639092200904543e-07,31.380864247677113,0.0009106100555805806
CONTCAR_DFTD3BJ-RPBE,0,31.035331672778355,8.171525323064088e-07,31.035331672778362,0.0014263940448390835
CONTCAR_DFTD3BJ-RPBE,1,31.03532973921391,4.085762661532044e-07,31.03532973921392,0.0014263949912021565
CONTCAR_DFTD3BJ-RPBE,2,31.03532909469242,2.723841774354696e-07,31.03532909469243,0.0014263943244625446
CONTCAR_DFTD3BJ-RPBE,3,31.035329739213893,4.085762661532044e-07,31.0353297392139,0.0014263939272035758
CONTCAR_DFTD3BJ-revPBE,0,30.701812142323142,3.0185456267872723e-07,30.701812142323135,0.0007298086633462983
CONTCAR_DFTD3BJ-revPBE,1,30.70181023123764,1.5092728133936362e-07,30.701810231237644,0.0007298090230404365
CONTCAR_DFTD3BJ-revPBE,2,30.70180959420914,1.0061818755957574e-07,30.70180959420914,0.00072981008390539
CONTCAR_DFTD3BJ-revPBE,3,30.701810231237648,2.2639092200904543e-07,30.701810231237648,0.0007298070058650953
CONTCAR_TSEwald,0,9.198858664205495,0.0,9.198858664205503,0.01174671609258559
CONTCAR_TSEwald,1,9.198856623030288,2.1344340694895436e-07,9.198856623030277,0.011746716366470535
CONTCAR_TSEwald,2,9.198855942638545,1.4229560463263624e-07,9.198855942638533,0.011746723986711635
CONTCAR_TSEwald,3,9.198856623030267,2.1344340694895436e-07,9.198856623030265,0.011746709205452082
CONTCAR_TSHirschfeldEwald,0,9.568675399958941,7.965816521959823e-07,9.568675399958963,0.008590646520170981
CONTCAR_TSHirschfeldEwald,1,9.56867331804498,3.9829082609799116e-07,9.568673318045,0.00859064646256749
CONTCAR_TSHirschfeldEwald,2,9.56867262407364,2.6552721739866075e-07,9.568672624073658,0.00859065313122139
CONTCAR_TSHirschfeldEwald,3,9.568673318044958,3.0586711652347276e-07,9.56867331804498,0.008590640092775234
CONTCAR_TSHirschfeldNoEwald,0,10.75375087901702,2.1344340694895436e-07,10.753750879017026,0.008567584775965434
CONTCAR_TSHirschfeldNoEwald,1,10.753748807596587,2.1344340694895436e-07,10.753748807596587,0.008567584587486542
CONTCAR_TSHirschfeldNoEwald,2,10.753748117123079,2.1344340694895436e-07,10.753748117123079,0.008567591437233693
CONTCAR_TSHirschfeldNoEwald,3,10.753748807596578,1.6008255521171577e-07,10.753748807596578,0.008567578168678782
CONTCAR_TSNoEwald,0,9.116070364929321,4.268868138979087e-07,9.116070364929342,0.011478302831713971
CONTCAR_TSNoEwald,1,9.11606831984577,2.1344340694895436e-07,9.116068319845787,0.011478303076920071
CONTCAR_TSNoEwald,2,9.116067638151236,1.4229560463263624e-07,9.116067638151248,0.011478310598930778
CONTCAR_TSNoEwald,3,9.116068319845732,1.6008255521171577e-07,9.116068319845752,0.01147829601600905
CONTCAR_dDsC-PBE,0,18.320724011430244,0.0,18.320724011430244,0.00400336086596726
CONTCAR_dDsC-PBE,1,18.32072204460686,1.0672170347447718e-07,18.320722044606857,0.00400336064764428
CONTCAR_dDsC-PBE,2,18.32072138899908,1.4229560463263624e-07,18.320721388999072,0.004003365562022647
CONTCAR_dDsC-PBE,3,18.320722044606867,1.0672170347447718e-07,18.32072204460686,0.004003356285342407
CONTCAR_dDsC-revPBE,0,7.6378054702171525,2.1344340694895436e-07,7.637805470217131,0.012476162240654025
CONTCAR_dDsC-revPBE,1,7.6378034087886775,1.0672170347447718e-07,7.637803408788681,0.012476162567657186
CONTCAR_dDsC-revPBE,2,7.637802721645836,7.114780231631812e-08,7.637802721645838,0.012476170253705916
CONTCAR_dDsC-revPBE,3,7.637803408788674,5.336085173723859e-08,7.6378034087886775,0.01247615523331655
